iter	MAE
0	1.196639739
1	1.186876673
2	1.175377578
3	1.164920974
4	1.156403223
5	1.14603765
6	1.137443802
7	1.128573675
8	1.119814986
9	1.111592903
10	1.104436979
11	1.096344436
12	1.088799089
13	1.082669566
14	1.075712611
15	1.068700159
16	1.061841073
17	1.054547935
18	1.048070341
19	1.04170029
20	1.036645577
21	1.030054036
22	1.025263235
23	1.019153047
24	1.013331532
25	1.00805627
26	1.002806187
27	0.9990733105
28	0.9944060415
29	0.989407758
30	0.9851832797
31	0.9813488028
32	0.9774298797
33	0.9737408664
34	0.9706020743
35	0.9678231675
36	0.9649422932
37	0.9626381355
38	0.9595751218
39	0.956593246
40	0.9543566479
41	0.9522829334
42	0.9487352717
43	0.9462559335
44	0.9438893074
45	0.9410815261
46	0.9383393454
47	0.9369014005
48	0.9343135805
49	0.9317774096
50	0.9291026678
51	0.9267552367
52	0.9252039254
53	0.9232711251
54	0.9211029554
55	0.9199160678
56	0.9188040652
57	0.9169848835
58	0.9151377447
59	0.9138030806
60	0.9121982457
61	0.9105911682
62	0.9094973688
63	0.9078494724
64	0.906321452
65	0.9048198437
66	0.9038740174
67	0.902645189
68	0.9014993431
69	0.9001813384
70	0.899039045
71	0.8979527836
72	0.8973508744
73	0.8958960503
74	0.8949220282
75	0.8932681932
76	0.8918987909
77	0.8908700381
78	0.8901716091
79	0.8888913034
80	0.8880480283
81	0.8872736007
82	0.886741593
83	0.8859436213
84	0.8850950666
85	0.884142999
86	0.8831720031
87	0.8824457749
88	0.8816564165
89	0.8811467294
90	0.8802850301
91	0.879336357
92	0.8789041276
93	0.87791461
94	0.8771697163
95	0.8760521571
96	0.8750675041
97	0.8739593834
98	0.8730781192
99	0.8726966937
100	0.8717216859
101	0.8712474724
102	0.8706431582
103	0.8701754409
104	0.8698240822
105	0.8692274535
106	0.8688241168
107	0.8683065499
108	0.8677651049
109	0.8668865383
110	0.8664278326
111	0.8657185126
112	0.8649148218
113	0.8646214318
114	0.8642085173
115	0.8638744679
116	0.8636515691
117	0.8634981763
118	0.8632192348
119	0.8629213642
120	0.8625593613
121	0.8622535588
122	0.8616300288
123	0.8614956303
124	0.8611634701
125	0.8608094582
126	0.8605067893
127	0.8600886119
128	0.8598676597
129	0.8594987127
130	0.8589640687
131	0.8588207074
132	0.8585615957
133	0.8582154192
134	0.8579517303
135	0.8574793124
136	0.8569398814
137	0.8566872827
138	0.8564489466
139	0.8564401014
140	0.8562954667
141	0.8561291205
142	0.8559915666
143	0.855907812
144	0.8557503977
145	0.8554362398
146	0.8553316804
147	0.8552331214
148	0.8551465726
149	0.8550759123
150	0.8549818689
151	0.8548497123
152	0.8547706243
153	0.8546451672
154	0.854425044
155	0.8542942514
156	0.8543266237
157	0.8542386132
158	0.8541124584
159	0.8538003063
160	0.8536252689
161	0.8536034181
162	0.8535500346
163	0.853300231
164	0.853267354
165	0.8530074574
166	0.8528974047
167	0.852801216
168	0.8526250106
169	0.8524517252
170	0.8522275979
171	0.8521770055
172	0.852137005
173	0.8520765737
174	0.8519303424
175	0.8517904185
176	0.85162958
177	0.8514703795
178	0.8514412717
179	0.851549092
180	0.8512345788
181	0.8511006503
182	0.8510113084
183	0.8508874964
184	0.8507021172
185	0.8502313501
186	0.8501431383
187	0.8500798234
188	0.8501015415
189	0.850071433
190	0.8499809969
191	0.8498487484
192	0.8496986147
193	0.8497784007
194	0.8497155859
195	0.849553651
196	0.8494514147
197	0.8493980426
198	0.8491879275
199	0.8491168351
200	0.8490067767
201	0.8490441255
202	0.8488757201
203	0.8488749536
204	0.848877198
205	0.8488550485
206	0.8488293858
207	0.8486948518
208	0.8486247783
209	0.848560613
210	0.8485518838
211	0.8485328317
212	0.8485492394
213	0.8483146501
214	0.8483077496
215	0.8482347856
216	0.8482933708
217	0.8481784315
218	0.8479060769
219	0.847928341
220	0.8481202722
221	0.8480981285
222	0.8480506148
223	0.8477968527
224	0.8478013533
225	0.8478250296
226	0.8478998397
227	0.8478222543
228	0.8478023448
229	0.8479019995
230	0.8479171411
231	0.8480555749
232	0.8479756278
233	0.8479031359
234	0.8479769462
235	0.847899854
236	0.8477772446
237	0.8476443225
238	0.8476913621
239	0.8475676794
240	0.8476346602
241	0.8478862534
242	0.8480150799
243	0.8478328037
244	0.847784487
245	0.8477321193
246	0.847641826
247	0.847610739
248	0.8475510651
249	0.8475844435
250	0.8475781351
251	0.8476192813
252	0.8475629909
253	0.8475269191
254	0.8474371964
255	0.8472466395
256	0.8472275237
257	0.8470902254
258	0.8468131865
259	0.8468106429
260	0.846635963
261	0.8464017137
262	0.8462923503
263	0.8462040689
264	0.846054999
265	0.8460522814
266	0.845943999
267	0.8460209056
268	0.8460674132
269	0.8460082208
270	0.845974786
271	0.8460235979
272	0.8460417424
273	0.8458864107
274	0.8459173294
275	0.8459454501
276	0.8457226658
277	0.8456678486
278	0.8457360562
279	0.8457312506
280	0.8456712723
281	0.8456487816
282	0.845695269
283	0.8456534605
284	0.8456259807
285	0.8454944292
286	0.8454513365
287	0.8455580387
288	0.8455068568
289	0.8453102084
290	0.8452104111
291	0.8450742389
292	0.8448954028
293	0.8448247435
294	0.8447251746
295	0.8447294991
296	0.8448070116
297	0.84457631
298	0.8446125433
299	0.8446155332
300	0.8445959676
301	0.8446217241
302	0.8444524274
303	0.844422333
304	0.8443644729
305	0.8444170462
306	0.8442431802
307	0.844192702
308	0.8442805585
309	0.8441991188
310	0.8439534725
311	0.8439105444
312	0.8438511343
313	0.8439103351
314	0.8438850539
315	0.8437539342
316	0.8437178461
317	0.8436464542
318	0.8434873456
319	0.8434235585
320	0.8434024939
321	0.8434613117
322	0.8435501718
323	0.8436184899
324	0.8436269159
325	0.8435933688
326	0.8435327912
327	0.8434922326
328	0.8434466688
329	0.8432730662
330	0.8432152953
331	0.8433146499
332	0.8430431672
333	0.8430536964
334	0.8430524526
335	0.8430187547
336	0.8430270317
337	0.8430448751
338	0.8431812864
339	0.8430660067
340	0.8429964974
341	0.8430213532
342	0.8429212793
343	0.842883941
344	0.8428390078
345	0.8429549462
346	0.8429723774
347	0.8430437017
348	0.8429795458
349	0.8429615518
350	0.8430135966
351	0.8428753966
352	0.8429106293
353	0.8429913388
354	0.8430222209
355	0.8431536504
356	0.8432605371
357	0.8431272335
358	0.8431037498
359	0.843238299
360	0.843274748
361	0.8431001153
362	0.8430749897
363	0.8430728941
364	0.843005605
365	0.8428835675
366	0.8427885611
367	0.8428507479
368	0.8428815039
369	0.8428602693
370	0.8426871553
371	0.8425994755
372	0.8426584896
373	0.842450994
374	0.8425877767
375	0.8426004577
376	0.842627407
377	0.8425937365
378	0.842681852
379	0.8427126193
380	0.8427129091
381	0.8426798959
382	0.842770215
383	0.8424974136
384	0.8425334853
385	0.8424614745
386	0.8425303035
387	0.8427184115
388	0.8426907795
389	0.8428158819
390	0.8427499693
391	0.8427701843
392	0.8426797419
393	0.8426930817
394	0.8426639724
395	0.8427242129
396	0.8425826875
397	0.8424039704
398	0.8424458109
399	0.8423824895
400	0.8423198061
401	0.842288514
402	0.8422689754
403	0.8422458458
404	0.8420557278
405	0.8420304884
406	0.8420722973
407	0.8420117831
408	0.8418892711
409	0.8416999755
410	0.8416632754
411	0.84148279
412	0.84108499
413	0.8410818511
414	0.8410978536
415	0.8410806283
416	0.8410733118
417	0.8410835545
418	0.8410678089
419	0.840851149
420	0.8408743847
421	0.8409469666
422	0.8408204473
423	0.8406826613
424	0.840608725
425	0.8405580036
426	0.8405590045
427	0.8405926544
428	0.8405928102
429	0.8405111109
430	0.8404408033
431	0.8405713834
432	0.8405934333
433	0.8404677811
434	0.8404125938
435	0.8403214317
436	0.8403031146
437	0.8402250245
438	0.8401295568
439	0.8401237441
440	0.8400012778
441	0.83996588
442	0.8400368785
443	0.8398348034
444	0.8398088013
445	0.8399316869
446	0.8400106108
447	0.8400797861
448	0.8401222159
449	0.8400641261
450	0.8398367428
451	0.839844562
452	0.8398348774
453	0.8397076197
454	0.8396912949
455	0.8394784654
456	0.839535795
457	0.8394692003
458	0.8394002656
459	0.8392553803
460	0.8391567219
461	0.8391188639
462	0.8392087361
463	0.8392532321
464	0.8392767873
465	0.8392655862
466	0.8392475092
467	0.8391471498
468	0.8392046681
469	0.8390639185
470	0.8390891225
471	0.8391683816
472	0.8391503852
473	0.8391956596
474	0.8390914673
475	0.8390760079
476	0.8390533225
477	0.8390635196
478	0.8390725965
479	0.8390038661
480	0.8388740958
481	0.8388118443
482	0.83879938
483	0.8386712858
484	0.8387214333
485	0.8387463104
486	0.8387418433
487	0.8387251929
488	0.8388138175
489	0.8387515004
490	0.838640162
491	0.8386907826
492	0.8387888389
493	0.838902601
494	0.8388782129
495	0.8389532344
496	0.8388410004
497	0.8388968629
498	0.8388749108
499	0.8388014193
500	0.8388354059
501	0.8388120082
502	0.8388287163
503	0.8388697079
504	0.8387693502
505	0.8387940814
506	0.8387863445
507	0.8387351305
508	0.8387068685
509	0.8387885443
510	0.8387790414
511	0.83862457
512	0.8386967741
513	0.8386144902
514	0.8385920384
515	0.8385704015
516	0.8385753571
517	0.8386018403
518	0.8386198374
519	0.8385689488
520	0.8385744761
521	0.8386057389
522	0.8388185355
523	0.8388881916
524	0.8389067933
525	0.8388551094
526	0.8388057834
527	0.8388369562
528	0.8388061643
529	0.8389016423
530	0.8388602734
531	0.8388821739
532	0.8388139187
533	0.8387553183
534	0.8387885137
535	0.8387431959
536	0.83874535
537	0.8387788516
538	0.8387891312
539	0.8387643897
540	0.8387242553
541	0.8387245848
542	0.8387190517
543	0.8386785788
544	0.8386631879
545	0.8386748316
546	0.8386609013
547	0.8386240578
548	0.8387341967
549	0.8387010896
550	0.8387356928
551	0.8387271317
552	0.838725738
553	0.8386528692
554	0.8386040501
555	0.838648299
556	0.8385879412
557	0.8385452652
558	0.8386759129
559	0.8386529851
560	0.8387231092
561	0.838693377
562	0.8386752722
563	0.8387223656
564	0.8387923405
565	0.8388018137
566	0.8389109529
567	0.8390223823
568	0.8389047145
569	0.8389624616
570	0.8389639305
571	0.8389431592
572	0.8389700196
573	0.8389528469
574	0.8389010671
575	0.8388936053
576	0.8388903024
577	0.8388498228
578	0.8389741098
579	0.8389993806
580	0.8390372323
581	0.8390734814
582	0.8392122853
583	0.8391617056
584	0.8392071872
585	0.8391387876
586	0.8390988496
587	0.8392560192
588	0.8392898893
589	0.8393266687
590	0.8393053741
591	0.8392734478
592	0.8391714907
593	0.8391302439
594	0.8390944199
595	0.8390645736
596	0.8392099824
597	0.8392959138
598	0.8393166209
599	0.839271863
600	0.8393086095
601	0.8393421258
602	0.8393800839
603	0.8394573598
604	0.8393945808
605	0.8392844445
606	0.8393315411
607	0.8393831806
