iter	MAE
0	1.194067899
1	1.18420284
2	1.172867235
3	1.161799227
4	1.153457399
5	1.141556825
6	1.129879687
7	1.119542002
8	1.108096937
9	1.097835582
10	1.091902553
11	1.082861624
12	1.073254508
13	1.06566799
14	1.060223106
15	1.052545694
16	1.045540943
17	1.040711014
18	1.032878294
19	1.02783678
20	1.022072164
21	1.01583094
22	1.010473095
23	1.005582724
24	0.9997909722
25	0.9940734183
26	0.9899036782
27	0.9854804339
28	0.9805604781
29	0.9766123967
30	0.9723578858
31	0.9669632435
32	0.9631296111
33	0.959929692
34	0.9563591567
35	0.9525120189
36	0.9494992981
37	0.9462479675
38	0.9444681435
39	0.9397601267
40	0.9372368435
41	0.9330892224
42	0.9295624858
43	0.9267585115
44	0.9223949367
45	0.9184210823
46	0.9155503416
47	0.9128676662
48	0.9097457014
49	0.907878906
50	0.9043406052
51	0.9022855343
52	0.8992351676
53	0.8970969591
54	0.894223815
55	0.8925268222
56	0.8905501863
57	0.8882276593
58	0.8865901492
59	0.8842159715
60	0.8824643573
61	0.8802012985
62	0.8782454401
63	0.8765703337
64	0.8753134268
65	0.8738903594
66	0.8717402275
67	0.8704686121
68	0.8689841565
69	0.8667889596
70	0.8649288811
71	0.8633674621
72	0.862352594
73	0.8611531896
74	0.8602699941
75	0.8587951566
76	0.8577527401
77	0.8564869288
78	0.8553948836
79	0.8545332561
80	0.8530968645
81	0.8520060722
82	0.8507889841
83	0.8500396852
84	0.8490193458
85	0.8482752293
86	0.8471368041
87	0.846054238
88	0.8452910398
89	0.8440495853
90	0.8432224628
91	0.8423950577
92	0.8414946057
93	0.8411181018
94	0.8406919568
95	0.8400761737
96	0.8389951538
97	0.8381952081
98	0.8375676546
99	0.8364948545
100	0.836106996
101	0.8355893254
102	0.8351338922
103	0.8345856031
104	0.8337897425
105	0.8328546873
106	0.8322228491
107	0.8316751266
108	0.8311171631
109	0.8307751367
110	0.8302038793
111	0.8297506784
112	0.8293680847
113	0.8289286924
114	0.8285951512
115	0.8282690598
116	0.8280908408
117	0.827716339
118	0.8272252435
119	0.8267399915
120	0.826008369
121	0.8257489809
122	0.8253837703
123	0.8249459024
124	0.8248199186
125	0.8244606702
126	0.8242153501
127	0.8240619152
128	0.8237515881
129	0.8233699987
130	0.8227216567
131	0.8225517505
132	0.8222461892
133	0.8219552528
134	0.8218619149
135	0.8213473826
136	0.8210536228
137	0.8208428386
138	0.8207274972
139	0.820553567
140	0.8202419339
141	0.8200416636
142	0.8197862896
143	0.8195577088
144	0.8193836581
145	0.819150262
146	0.8190898369
147	0.8190152537
