iter	MAE
0	1.290820659
1	1.272533407
2	1.254031315
3	1.235987694
4	1.22001635
5	1.204722452
6	1.188250557
7	1.172523087
8	1.157757492
9	1.142922599
10	1.129170911
11	1.114634999
12	1.101501411
13	1.08868815
14	1.077796399
15	1.066922555
16	1.055767131
17	1.044641891
18	1.034404069
19	1.024686701
20	1.014169098
21	1.004983998
22	0.9955175871
23	0.9867812625
24	0.9782456617
25	0.9701024926
26	0.9628341836
27	0.9546136601
28	0.9474355955
29	0.940348223
30	0.9339993474
31	0.9271378998
32	0.9205611857
33	0.9147871377
34	0.9078123587
35	0.9018744309
36	0.8968576628
37	0.8917947723
38	0.8867081201
39	0.8825228956
40	0.8772422993
41	0.872094761
42	0.8678323374
43	0.8638377883
44	0.8597962913
45	0.8556714063
46	0.8511693026
47	0.8473469624
48	0.84304024
49	0.8395923897
50	0.8362731906
51	0.8330895039
52	0.8297934123
53	0.8264867537
54	0.8235124538
55	0.820191242
56	0.8174998411
57	0.8150918872
58	0.8122582528
59	0.8094384834
60	0.8065416072
61	0.8042380194
62	0.8016591273
63	0.7990584348
64	0.7973626937
65	0.7954631088
66	0.7930074312
67	0.7913046948
68	0.7890398441
69	0.7869620168
70	0.785314474
71	0.7834499647
72	0.7810951402
73	0.7794984682
74	0.7776025848
75	0.7757820232
76	0.7741228849
77	0.7724287594
78	0.7709511913
79	0.7696911183
80	0.7680508523
81	0.7662406689
82	0.7648467089
83	0.7630289252
84	0.7617005714
85	0.7604545506
86	0.7589189714
87	0.7572581738
88	0.7562419995
89	0.7549342097
90	0.7538441175
91	0.7522876238
92	0.750952004
93	0.7498767178
94	0.7490472624
95	0.7477128579
96	0.7466691783
97	0.7453808019
98	0.7442409412
99	0.7432550029
100	0.7422112702
101	0.7408850783
102	0.7397806643
103	0.7388795077
104	0.7380488336
105	0.7370078856
106	0.7359630665
107	0.7348740767
108	0.7337346071
109	0.7328107777
110	0.7321339952
111	0.7313325552
112	0.7303034593
113	0.7294949405
114	0.7285718675
115	0.7279020467
116	0.72694094
117	0.7259898488
118	0.725224357
119	0.7241492173
120	0.7233572581
121	0.7223620784
122	0.7213329782
123	0.7205947835
124	0.71970704
125	0.7189411916
126	0.718314047
127	0.7174170185
128	0.7164889339
129	0.7156916652
130	0.7148698692
131	0.7140779476
132	0.7134383292
133	0.7126516238
134	0.7118718124
135	0.7111149163
136	0.7104006622
137	0.7097148568
138	0.7089092378
139	0.7084450897
140	0.707767077
141	0.7071161915
142	0.7063115547
143	0.7056619539
144	0.7050823182
145	0.7042970228
146	0.7034905804
147	0.7029193032
148	0.7021226339
149	0.7014333851
150	0.7009935746
151	0.7005375526
152	0.7000378716
153	0.6994989989
154	0.6987566375
155	0.6981648124
156	0.6975051886
157	0.6968364931
158	0.6963274898
159	0.6955181138
160	0.6947305712
161	0.693973088
162	0.6933744372
163	0.6928811379
164	0.6921444386
165	0.6915895338
166	0.6907319693
167	0.6899721764
168	0.6894988896
169	0.6889213071
170	0.6883801118
171	0.6879244132
172	0.6872455442
173	0.686573366
174	0.6858929588
175	0.6852604001
176	0.6845188733
177	0.6840942383
178	0.6836786753
179	0.6830316352
180	0.6823855251
181	0.681807432
182	0.6813634691
183	0.6808302963
184	0.6803843556
185	0.6797338706
186	0.6793475101
187	0.6788094224
188	0.6782450517
189	0.6777783181
190	0.6773086285
191	0.6766946002
192	0.6762977515
193	0.675736726
194	0.6752549394
195	0.6748986783
196	0.6744791302
197	0.6740952273
198	0.6734703265
199	0.6730195061
200	0.6724994806
201	0.6718133615
202	0.6712650469
203	0.670717108
204	0.6703035575
205	0.6698548185
206	0.669402922
207	0.6690189468
208	0.6685716302
209	0.6680266611
210	0.6674987697
211	0.6670072313
212	0.6663627357
213	0.6659749784
214	0.6655192195
215	0.6650338488
216	0.6645762062
217	0.6642200087
218	0.6638512873
219	0.6633249767
220	0.6629856437
221	0.6623981102
222	0.6620072073
223	0.6615113188
224	0.6611437693
225	0.660646988
226	0.6602333559
227	0.6599282043
228	0.6593739524
229	0.6589930202
230	0.6585028127
231	0.6579945262
232	0.6576464777
233	0.657173162
234	0.6568101036
235	0.6563464443
236	0.6559207406
237	0.655596547
238	0.6551262659
239	0.6547921843
240	0.6543536182
241	0.6538425697
242	0.6535396167
243	0.6533408796
244	0.6529769949
245	0.6523431358
246	0.6518040618
247	0.6513964427
248	0.6508459872
249	0.6503663053
250	0.649833507
251	0.6494200319
252	0.6490980225
253	0.648504503
254	0.6480599088
255	0.6475510273
256	0.6472495045
257	0.6467915055
258	0.6462545096
259	0.6457651709
260	0.6453218397
261	0.6448573347
262	0.6443933124
263	0.6438033986
264	0.6432132644
265	0.6428050027
266	0.6424071095
267	0.641843197
268	0.6414695158
269	0.6408873135
270	0.6404200497
271	0.6399702721
272	0.6397142566
273	0.6392654185
274	0.6387852645
275	0.6384905133
276	0.6381343718
277	0.6377245954
278	0.6373934776
279	0.6369992449
280	0.6365206429
281	0.6360193361
282	0.6354910759
283	0.6349842321
284	0.6345145608
285	0.6341073995
286	0.6335689062
287	0.6331835516
288	0.632821466
289	0.6325187092
290	0.6320118805
291	0.6317823075
292	0.6313680641
293	0.6310546535
294	0.63058132
295	0.6301889125
296	0.629761749
297	0.6292714901
298	0.6289566487
299	0.6284753481
300	0.6280870122
301	0.6277249673
302	0.6274409778
303	0.6270014227
304	0.6266107728
305	0.626258167
306	0.6257740922
307	0.6254659454
308	0.6251713741
309	0.6247172714
310	0.6242270799
311	0.6239203855
312	0.623360226
313	0.6229314396
314	0.6224668524
315	0.6221133948
316	0.6216956995
317	0.6213123399
318	0.6208921612
319	0.6204839925
320	0.6201631925
321	0.6196928072
322	0.6190960745
323	0.6186135849
324	0.6181921279
325	0.6177763416
326	0.6173605035
327	0.6170348623
328	0.6166121709
329	0.6160505324
330	0.6156849827
331	0.6153399932
332	0.6150812868
333	0.6146227139
334	0.6141968034
335	0.6138021801
336	0.6134898739
337	0.6130592582
338	0.6127400809
339	0.6122867375
340	0.6118431239
341	0.6113690017
342	0.6110099094
343	0.6107433783
344	0.6104001875
345	0.6098447957
346	0.6094425223
347	0.6089527147
348	0.6085137075
349	0.6081061497
350	0.6076875807
351	0.607222095
352	0.6068607367
353	0.6063879666
