iter	MAE
0	1.155685414
1	1.146928575
2	1.138265134
3	1.128136098
4	1.119217745
5	1.110949084
6	1.102658232
7	1.095528138
8	1.089017534
9	1.081879853
10	1.076737549
11	1.070617111
12	1.064683813
13	1.058428685
14	1.052820668
15	1.047946629
16	1.042920557
17	1.038965412
18	1.034414485
19	1.030609869
20	1.025855439
21	1.022059815
22	1.018191547
23	1.014098152
24	1.010439965
25	1.006225942
26	1.002659575
27	0.9992993855
28	0.9961856008
29	0.9929061933
30	0.9894961298
31	0.9857759232
32	0.9822621614
33	0.9794677813
34	0.9757885545
35	0.9736275306
36	0.9709223458
37	0.9682192427
38	0.9657462754
39	0.9633700289
40	0.9607361525
41	0.9586117423
42	0.9564426077
43	0.9547792048
44	0.9524278057
45	0.9500658244
46	0.9477384876
47	0.945075439
48	0.9437490407
49	0.9416637083
50	0.9395565199
51	0.9375505232
52	0.935703919
53	0.9341229787
54	0.9328629348
55	0.9312104331
56	0.929913697
57	0.9279641096
58	0.9265163931
59	0.925137769
60	0.9238001691
61	0.9224832253
62	0.9211532847
63	0.9201965471
64	0.9189668934
65	0.917461993
66	0.9163431062
67	0.9149044164
68	0.9133918483
69	0.9119873673
70	0.910952793
71	0.9096602759
72	0.9085284351
73	0.9073332804
74	0.9062299193
75	0.9053752273
76	0.9040150045
77	0.9027822344
78	0.9016246564
79	0.9005417606
80	0.8996037785
81	0.8986965336
82	0.8978400875
83	0.8970024465
84	0.8962355973
85	0.8952836655
86	0.8942856075
87	0.8931592613
88	0.8919513511
89	0.8913683886
90	0.8903762345
91	0.8898328137
92	0.8889599837
93	0.8882116723
94	0.8873615055
95	0.8867530714
96	0.8856143652
97	0.8845408173
98	0.8839383742
99	0.8831989429
100	0.8825493101
101	0.8818911286
102	0.8812132746
103	0.880432416
104	0.8796238596
105	0.878815078
106	0.8781243286
107	0.8773530209
108	0.8764345721
109	0.8758672449
110	0.8754431021
111	0.8746010711
112	0.8740808194
113	0.8734041381
114	0.8725442396
115	0.8718962471
116	0.8714396498
117	0.8706122146
118	0.869834949
119	0.869061009
120	0.8682543623
121	0.8674587153
122	0.8668370395
