iter	MAE
0	1.213383753
1	1.20283506
2	1.191416099
3	1.18035476
4	1.171640065
5	1.161264221
6	1.152231923
7	1.143341755
8	1.134967242
9	1.126768352
10	1.119697458
11	1.111710408
12	1.103524304
13	1.096165866
14	1.089548097
15	1.082494468
16	1.07523509
17	1.068186733
18	1.061786032
19	1.055383673
20	1.0502139
21	1.043688614
22	1.03805877
23	1.031812833
24	1.026005373
25	1.020614268
26	1.015164721
27	1.010628291
28	1.005579824
29	1.000651222
30	0.9960439694
31	0.9914478204
32	0.9871388128
33	0.9831405489
34	0.9799002412
35	0.9764182803
36	0.9728761896
37	0.9696300043
38	0.9666521378
39	0.9634239917
40	0.9605994785
41	0.9582658409
42	0.9549317184
43	0.9522488671
44	0.9495833292
45	0.946516472
46	0.9435907044
47	0.9415545077
48	0.9388950806
49	0.9363820394
50	0.9336518856
51	0.93102759
52	0.9291472396
53	0.9267077882
54	0.9242268835
55	0.9226913706
56	0.9210807027
57	0.9190952898
58	0.9172775727
59	0.9157941313
60	0.9138327786
61	0.9118993443
62	0.9104210415
63	0.908718658
64	0.907176887
65	0.9055100119
66	0.9043286822
67	0.9029512263
68	0.9014704134
69	0.8997486153
70	0.8983293644
71	0.8969959462
72	0.8960042642
73	0.8945771976
74	0.8933537602
75	0.8915636821
76	0.8900774307
77	0.8887900909
78	0.8880097046
79	0.8865984645
80	0.8856727659
81	0.8845163509
82	0.8839275744
83	0.8830298135
84	0.8820213307
85	0.8808560819
86	0.8796355802
87	0.8785221424
88	0.8775627859
89	0.8767035324
90	0.8758060205
91	0.87479302
92	0.8741262514
93	0.8730373252
94	0.8722273332
95	0.8712308824
96	0.870197382
97	0.8692270064
98	0.8683060283
99	0.8676938206
100	0.8668151465
101	0.8662040791
102	0.8653622788
103	0.8646474917
104	0.8641845029
105	0.8635058576
106	0.862843077
107	0.8622676049
108	0.8616532654
109	0.8608005641
110	0.860180614
111	0.8594881779
112	0.8587522515
113	0.8582029454
114	0.8575886311
115	0.857041302
116	0.856572761
117	0.8562157679
118	0.8559159322
119	0.8554760021
120	0.8549977365
121	0.8544730447
122	0.8538174103
123	0.8533852542
124	0.8528190347
125	0.8525494306
126	0.8521433354
127	0.851646626
128	0.8512869897
129	0.8508645733
130	0.8503201901
131	0.8499275292
132	0.8495003363
133	0.8490879186
134	0.8487045986
135	0.8482088275
136	0.8478494458
137	0.8474655577
138	0.8471338629
139	0.8468146301
140	0.8464690598
141	0.846288959
142	0.8460931824
143	0.8456241968
144	0.8451969578
145	0.8447939257
146	0.8443702552
147	0.8440332398
148	0.8437704019
149	0.8436568506
150	0.843427633
151	0.8431321882
152	0.8427696623
153	0.8424314624
154	0.8421400134
155	0.8417621617
156	0.8414478961
157	0.8412044691
158	0.8409067457
159	0.8405946981
160	0.8402352512
161	0.8400662743
162	0.8399715544
163	0.839620472
164	0.8394652791
165	0.8390705015
166	0.8388072571
167	0.8385196623
