iter	MAE
0	1.210174272
1	1.200729404
2	1.18891227
3	1.17735267
4	1.16924185
5	1.157546607
6	1.146014157
7	1.135685931
8	1.124634344
9	1.114021684
10	1.107498446
11	1.098207675
12	1.08875086
13	1.081553694
14	1.076301068
15	1.069077775
16	1.062240382
17	1.056878175
18	1.049433413
19	1.044402595
20	1.038815667
21	1.032337717
22	1.027068432
23	1.022523376
24	1.016836378
25	1.011225219
26	1.006871989
27	1.00256787
28	0.9976171367
29	0.993229523
30	0.9886971803
31	0.983124351
32	0.9791260928
33	0.9752793592
34	0.9712909163
35	0.9673235073
36	0.9643955894
37	0.9606271765
38	0.9584560198
39	0.9537537198
40	0.9510103444
41	0.9469914268
42	0.9432408306
43	0.9403833367
44	0.9363515328
45	0.9326281087
46	0.9294421543
47	0.9263942973
48	0.9232444735
49	0.9212712233
50	0.9177729192
51	0.9152887011
52	0.9122085534
53	0.9097237402
54	0.9071930096
55	0.9050839744
56	0.9029947862
57	0.9005353683
58	0.8985221672
59	0.8961243936
60	0.8942854017
61	0.8920312506
62	0.8900473189
63	0.8880495103
64	0.8865531231
65	0.8846352374
66	0.8823334585
67	0.8809273338
68	0.8789543111
69	0.8766651115
70	0.8746139593
71	0.8729588234
72	0.8716230229
73	0.8702541655
74	0.8690567872
75	0.86757172
76	0.8660963467
77	0.8647018936
78	0.8634266747
79	0.8623263599
80	0.8608397573
81	0.8595991829
82	0.8584646004
83	0.8574310993
84	0.856463473
85	0.855728052
86	0.8545046724
87	0.8532238537
88	0.8519265701
89	0.8504349798
90	0.8493233251
91	0.8483552423
92	0.8473319537
93	0.8468993115
94	0.846135152
95	0.845237011
96	0.8440310861
97	0.8431039106
98	0.8422925511
99	0.8412477724
100	0.8406563306
101	0.839965583
102	0.8392940301
103	0.8386674831
104	0.8375338221
105	0.8366634122
106	0.8358729193
107	0.8349280109
108	0.8341383516
109	0.833570978
110	0.8328023395
111	0.8321921655
112	0.8318821299
113	0.8312693084
114	0.8307157449
115	0.8302865801
116	0.8297701074
117	0.8290963462
118	0.8284404064
119	0.8278674885
120	0.8268862915
121	0.826533579
122	0.8259172306
123	0.825443234
124	0.8250359628
125	0.8245530131
126	0.8242096791
127	0.8237964608
128	0.8231808439
129	0.8225802782
130	0.8218373638
131	0.8213140054
132	0.8208422377
133	0.8202575538
134	0.8198736846
135	0.8192348737
136	0.818714856
137	0.8182540417
138	0.8178292637
139	0.8175293565
140	0.8170922853
141	0.8166598717
142	0.8161445364
143	0.8155439807
144	0.8150375938
145	0.8144898313
146	0.8141523839
147	0.8138704109
148	0.8136367349
149	0.8132168084
150	0.812776048
151	0.8122173882
152	0.8118903158
153	0.8115826069
154	0.8112283441
155	0.810793408
156	0.8102690737
157	0.80989275
158	0.8094010518
159	0.8089150021
160	0.8085093846
161	0.8078492087
162	0.8074167821
163	0.8069427114
164	0.8067619988
165	0.8062614288
166	0.8060298952
167	0.8056260677
168	0.8052551902
169	0.8047996515
170	0.8041893358
171	0.8038444503
172	0.8033519318
173	0.8028427042
174	0.8025041563
175	0.8022073213
176	0.8019252465
177	0.8015848461
178	0.801165
179	0.8008423953
180	0.800405182
181	0.799973377
182	0.7995643388
183	0.7991352711
184	0.7987557698
185	0.7984371329
186	0.7979674795
187	0.7973589294
188	0.79701906
189	0.7966947007
190	0.7962762015
191	0.7957760401
192	0.795429856
193	0.7949737553
194	0.7945666372
195	0.7941571554
196	0.7938097571
197	0.7934722512
198	0.7931965628
199	0.7928784885
200	0.7923815144
201	0.7919484561
