iter	Passed	Remaining
0	87	173988
1	108	108677
2	127	84892
3	141	70824
4	156	62501
5	171	57091
6	187	53421
7	203	50661
8	219	48580
9	235	46850
10	251	45559
11	268	44477
12	285	43613
13	302	42887
14	321	42496
15	339	42077
16	358	41874
17	385	42438
18	407	42522
19	428	42441
20	449	42324
21	469	42241
22	490	42150
23	509	41985
24	532	42073
25	552	41936
26	571	41752
27	591	41653
28	612	41603
29	632	41517
30	651	41358
31	670	41237
32	689	41109
33	709	41009
34	729	40929
35	748	40820
36	767	40734
37	786	40616
38	806	40554
39	827	40531
40	847	40503
41	866	40406
42	886	40366
43	906	40310
44	926	40257
45	950	40371
46	969	40290
47	989	40239
48	1009	40199
49	1031	40246
50	1050	40158
51	1070	40108
52	1091	40088
53	1111	40043
54	1132	40045
55	1154	40062
56	1174	40031
57	1194	40003
58	1215	39993
59	1236	39966
60	1256	39929
61	1276	39906
62	1296	39872
63	1316	39824
64	1336	39772
65	1356	39739
66	1376	39714
67	1397	39717
68	1417	39662
69	1438	39658
70	1458	39629
71	1480	39649
72	1500	39606
73	1521	39595
74	1542	39584
75	1563	39572
76	1583	39555
77	1605	39557
78	1626	39542
79	1647	39531
80	1667	39503
81	1688	39483
82	1709	39490
83	1730	39483
84	1751	39453
85	1772	39446
86	1796	39492
87	1816	39478
88	1837	39463
89	1859	39459
90	1880	39449
91	1901	39439
92	1922	39415
93	1943	39403
94	1965	39411
95	1985	39385
96	2007	39386
97	2028	39377
98	2049	39346
99	2070	39334
100	2091	39319
101	2112	39307
102	2134	39304
103	2155	39288
104	2177	39292
105	2199	39305
106	2225	39373
107	2250	39431
108	2273	39445
109	2295	39440
110	2321	39498
111	2340	39460
112	2371	39607
113	2397	39661
114	2432	39877
115	2455	39878
116	2479	39901
117	2502	39911
118	2524	39908
119	2546	39888
120	2568	39884
121	2593	39924
122	2615	39915
123	2637	39900
124	2659	39886
125	2679	39854
126	2701	39834
127	2724	39846
128	2747	39856
129	2772	39883
130	2796	39891
131	2822	39946
132	2845	39939
133	2868	39940
134	2892	39954
135	2914	39945
136	2936	39929
137	2958	39915
138	2981	39920
139	3006	39937
140	3029	39938
141	3051	39925
142	3072	39897
143	3094	39878
144	3114	39847
145	3136	39826
146	3158	39810
147	3178	39780
148	3200	39755
149	3222	39740
150	3242	39708
151	3263	39679
152	3287	39684
153	3308	39662
154	3333	39678
155	3358	39695
156	3385	39740
157	3412	39783
158	3435	39774
159	3458	39768
160	3479	39739
161	3500	39710
162	3522	39696
163	3543	39671
164	3567	39679
165	3592	39689
166	3618	39717
167	3642	39723
168	3665	39709
169	3688	39700
170	3710	39687
171	3735	39702
172	3760	39711
173	3786	39732
174	3809	39728
175	3839	39788
176	3867	39830
177	3893	39858
178	3926	39944
179	3951	39952
180	3982	40027
181	4017	40131
182	4061	40324
183	4087	40345
184	4111	40340
185	4138	40360
186	4162	40353
187	4186	40353
188	4209	40337
189	4234	40341
190	4256	40318
191	4280	40310
192	4302	40286
193	4326	40279
194	4352	40285
195	4374	40263
196	4401	40280
197	4424	40268
198	4448	40257
199	4470	40237
200	4491	40200
201	4513	40173
202	4534	40141
203	4555	40103
204	4577	40080
205	4603	40086
206	4626	40077
207	4651	40077
208	4674	40060
209	4699	40057
210	4722	40037
211	4747	40036
212	4771	40034
213	4801	40076
214	4825	40060
215	4849	40054
216	4873	40042
217	4897	40032
218	4920	40017
219	4947	40027
220	4969	40005
221	4994	39998
222	5018	39991
223	5041	39973
224	5062	39940
225	5086	39926
226	5111	39925
227	5135	39914
228	5159	39903
229	5183	39893
230	5210	39898
231	5233	39882
232	5256	39861
233	5280	39853
234	5303	39831
235	5327	39820
236	5351	39812
237	5377	39813
238	5422	39950
239	5452	39983
240	5480	39998
241	5509	40021
242	5534	40014
243	5558	40003
244	5582	39985
245	5606	39971
246	5630	39962
247	5655	39952
248	5679	39940
249	5703	39925
250	5728	39915
251	5752	39905
252	5801	40062
253	5850	40215
254	5894	40337
255	5916	40309
256	5940	40291
257	5965	40276
258	5989	40260
259	6023	40311
260	6043	40269
261	6063	40225
262	6084	40184
