iter	Passed	Remaining
0	15	31138
1	29	29869
2	44	29706
3	61	30650
4	78	31278
5	95	31727
6	112	32113
7	129	32364
8	146	32485
9	163	32547
10	180	32667
11	197	32770
12	214	32824
13	231	32910
14	249	33065
15	266	33104
16	283	33065
17	299	32977
18	313	32718
19	328	32557
20	343	32361
21	358	32212
22	373	32128
23	388	31966
24	403	31860
25	418	31749
26	432	31625
27	447	31523
28	462	31402
29	477	31351
30	493	31328
31	508	31258
32	522	31173
33	537	31102
34	552	31037
35	567	30977
36	582	30915
37	597	30853
38	613	30830
39	628	30796
40	643	30742
41	657	30671
42	672	30616
43	687	30584
44	702	30520
45	717	30488
46	732	30437
47	747	30408
48	762	30378
49	777	30320
50	792	30301
51	807	30260
52	823	30234
53	837	30191
54	853	30180
55	867	30121
56	882	30085
57	897	30043
58	912	30012
59	927	29978
60	942	29946
61	957	29927
62	972	29904
63	987	29862
64	1002	29831
65	1017	29814
66	1032	29787
67	1046	29745
68	1061	29711
69	1077	29705
70	1092	29682
71	1108	29670
72	1123	29648
73	1138	29625
74	1153	29601
75	1168	29593
76	1183	29562
77	1198	29536
78	1213	29496
79	1228	29475
80	1242	29442
81	1257	29423
82	1272	29396
83	1287	29370
84	1303	29356
85	1319	29371
86	1336	29390
87	1352	29396
88	1369	29397
89	1385	29406
90	1401	29398
91	1419	29440
92	1436	29457
93	1450	29417
94	1466	29398
95	1481	29381
96	1496	29350
97	1511	29331
98	1526	29305
99	1540	29277
100	1555	29249
101	1570	29219
102	1585	29199
103	1600	29171
104	1615	29152
105	1630	29133
106	1644	29099
107	1659	29076
108	1675	29073
109	1690	29054
110	1705	29024
111	1720	29009
112	1735	28982
113	1750	28961
114	1765	28936
115	1780	28918
116	1795	28893
117	1810	28882
118	1825	28862
119	1840	28837
120	1855	28815
121	1870	28791
122	1885	28772
123	1900	28745
124	1915	28726
125	1929	28702
126	1944	28679
127	1959	28662
128	1974	28638
129	1990	28630
130	2005	28613
131	2020	28590
132	2035	28567
133	2049	28543
134	2065	28538
135	2079	28507
136	2095	28489
137	2109	28467
138	2124	28447
