iter	Passed	Remaining
0	19	38933
1	38	38797
2	58	38820
3	78	39391
4	98	39402
5	117	39204
6	137	39161
7	157	39159
8	177	39317
9	196	39133
10	216	39155
11	236	39231
12	257	39305
13	276	39166
14	297	39328
15	319	39611
16	342	39998
17	361	39859
18	382	39840
19	400	39657
20	420	39619
21	439	39508
22	460	39548
23	478	39388
24	497	39289
25	516	39247
26	536	39184
27	555	39105
28	575	39100
29	594	39016
30	614	39045
31	634	39028
32	654	39005
33	674	38993
34	692	38863
35	711	38791
36	729	38716
37	748	38640
38	767	38577
39	785	38477
40	804	38441
41	823	38385
42	842	38358
43	861	38278
44	880	38241
45	898	38176
46	917	38115
47	936	38091
48	955	38062
49	974	38014
50	994	37990
51	1012	37923
52	1030	37865
53	1050	37849
54	1069	37837
55	1091	37889
56	1113	37965
57	1132	37932
58	1152	37913
59	1174	37959
60	1195	37992
61	1216	38023
62	1236	38017
63	1255	37966
64	1274	37939
65	1293	37890
66	1311	37838
67	1330	37796
68	1348	37736
69	1367	37717
70	1387	37690
71	1406	37653
72	1428	37697
73	1447	37678
74	1466	37642
75	1485	37601
76	1503	37550
77	1521	37500
78	1541	37488
79	1560	37450
80	1578	37408
81	1597	37369
82	1616	37342
83	1637	37344
84	1656	37320
85	1683	37469
86	1729	38039
87	1759	38229
88	1777	38175
89	1796	38122
90	1815	38080
91	1833	38027
92	1852	37993
93	1871	37952
94	1891	37923
95	1910	37883
96	1929	37854
97	1951	37873
98	1970	37836
99	1989	37803
100	2008	37757
101	2031	37804
102	2057	37902
103	2079	37914
104	2102	37948
105	2121	37908
106	2142	37897
107	2161	37873
108	2182	37862
109	2202	37849
110	2222	37828
111	2242	37797
112	2262	37785
113	2283	37778
114	2305	37782
115	2324	37760
116	2344	37730
117	2363	37701
118	2383	37667
119	2401	37626
120	2421	37605
121	2441	37588
122	2460	37551
123	2480	37523
124	2502	37531
125	2523	37532
126	2545	37536
127	2566	37536
128	2588	37540
129	2608	37526
130	2627	37491
131	2647	37460
132	2667	37440
133	2686	37417
134	2706	37394
135	2725	37355
136	2744	37326
137	2764	37294
138	2784	37281
139	2805	37273
140	2824	37240
141	2844	37225
142	2865	37205
143	2887	37222
144	2909	37223
145	2932	37235
146	2951	37206
147	2971	37186
148	2991	37161
149	3012	37149
150	3032	37128
151	3052	37115
152	3074	37115
153	3095	37105
154	3115	37079
155	3134	37052
156	3152	37007
157	3173	36993
158	3192	36968
159	3213	36956
160	3232	36917
161	3251	36895
162	3273	36889
163	3291	36853
164	3310	36818
165	3329	36789
166	3349	36762
167	3368	36737
168	3388	36710
169	3406	36674
170	3425	36643
171	3445	36617
172	3465	36592
173	3484	36564
174	3503	36533
175	3521	36500
176	3541	36475
177	3560	36442
178	3579	36412
179	3597	36379
180	3617	36350
181	3635	36316
182	3655	36292
183	3673	36258
184	3692	36226
185	3711	36198
186	3732	36182
187	3754	36189
188	3776	36187
189	3795	36157
190	3813	36121
191	3832	36093
192	3852	36065
193	3870	36033
194	3889	36003
195	3907	35963
196	3927	35944
197	3949	35942
198	3970	35932
199	3991	35925
200	4010	35899
201	4029	35869
202	4049	35847
203	4068	35815
204	4089	35808
205	4109	35789
206	4139	35855
207	4169	35921
208	4195	35953
209	4215	35932
210	4234	35906
211	4256	35896
212	4282	35929
213	4303	35919
214	4322	35886
215	4344	35879
216	4364	35864
217	4385	35849
218	4404	35818
219	4423	35790
220	4442	35763
221	4461	35731
222	4480	35704
223	4499	35673
224	4518	35647
225	4540	35637
226	4558	35607
227	4578	35584
228	4600	35579
229	4622	35573
230	4645	35575
231	4666	35559
232	4687	35549
233	4708	35536
234	4729	35518
235	4750	35505
236	4770	35484
237	4790	35462
238	4810	35445
239	4829	35417
240	4849	35398
241	4870	35380
242	4889	35356
243	4908	35326
244	4928	35301
245	4950	35296
246	4970	35273
247	4991	35260
248	5012	35248
249	5032	35226
250	5053	35214
251	5074	35199
252	5095	35185
253	5116	35167
254	5137	35157
255	5158	35140
256	5180	35132
257	5201	35116
258	5222	35106
259	5245	35106
260	5269	35112
261	5294	35119
262	5317	35117
263	5342	35133
264	5368	35145
265	5391	35144
266	5413	35134
267	5433	35117
268	5459	35131
269	5483	35136
270	5504	35118
271	5524	35094
272	5543	35070
273	5564	35050
274	5584	35031
275	5604	35009
276	5625	34993
277	5645	34971
278	5665	34950
279	5685	34927
280	5705	34901
281	5724	34875
282	5744	34854
283	5764	34831
284	5785	34813
285	5805	34793
286	5824	34763
287	5843	34737
288	5863	34716
289	5882	34687
290	5902	34664
291	5922	34639
292	5942	34618
293	5961	34592
294	5980	34566
295	5999	34539
296	6019	34514
297	6037	34485
298	6057	34458
299	6075	34427
300	6094	34399
301	6113	34373
302	6131	34342
303	6151	34318
304	6170	34290
305	6189	34264
306	6208	34239
307	6228	34213
308	6247	34189
309	6270	34182
310	6293	34177
311	6316	34172
312	6338	34165
313	6360	34150
314	6381	34137
315	6402	34120
316	6423	34101
317	6443	34083
318	6466	34074
319	6486	34053
320	6507	34036
321	6526	34013
322	6548	33997
323	6568	33977
324	6589	33958
325	6608	33936
326	6630	33922
327	6650	33900
328	6670	33881
329	6691	33860
330	6711	33841
331	6733	33832
332	6758	33834
333	6786	33853
334	6807	33832
335	6826	33809
336	6846	33784
