iter	Passed	Remaining
0	20	40810
1	38	38789
2	56	37413
3	73	36438
4	90	36289
5	108	36002
6	125	35615
7	142	35531
8	160	35575
9	178	35539
10	197	35689
11	216	35842
12	233	35643
13	252	35772
14	271	35876
15	289	35873
16	307	35913
17	326	35977
18	343	35853
19	360	35738
20	379	35799
21	397	35721
22	415	35728
23	433	35713
24	452	35724
25	469	35663
26	487	35607
27	505	35626
28	522	35514
29	539	35453
30	558	35450
31	575	35411
32	593	35356
33	610	35303
34	629	35348
35	648	35403
36	666	35339
37	684	35323
38	701	35277
39	720	35285
40	737	35248
41	755	35240
42	773	35183
43	790	35121
44	808	35109
45	825	35085
46	845	35140
47	864	35169
48	881	35105
49	900	35122
50	918	35099
51	936	35082
52	953	35038
53	972	35047
54	990	35024
55	1008	34994
56	1026	34974
57	1044	34970
58	1063	34999
59	1085	35093
60	1103	35086
61	1121	35051
62	1138	34999
63	1158	35057
64	1180	35143
65	1197	35099
66	1215	35070
67	1233	35032
68	1252	35046
69	1269	34997
70	1288	35002
71	1306	34977
72	1323	34945
73	1340	34900
74	1358	34865
75	1376	34845
76	1394	34825
77	1412	34800
78	1430	34774
79	1446	34717
80	1466	34745
81	1484	34722
82	1503	34725
83	1521	34714
84	1539	34673
85	1556	34633
86	1574	34616
87	1591	34570
88	1608	34542
89	1625	34503
90	1643	34477
91	1662	34484
92	1681	34484
93	1700	34482
94	1717	34437
95	1735	34424
96	1753	34396
97	1771	34387
98	1788	34351
99	1806	34319
100	1823	34294
101	1841	34264
102	1859	34241
103	1878	34238
104	1896	34227
105	1916	34235
106	1933	34204
107	1951	34186
108	1969	34167
109	1986	34136
110	2004	34107
111	2022	34088
112	2040	34074
113	2058	34050
114	2077	34060
115	2096	34051
116	2115	34044
117	2132	34011
118	2150	33991
119	2169	33982
120	2186	33958
121	2204	33930
122	2221	33898
123	2239	33880
124	2257	33864
125	2277	33866
126	2294	33836
127	2312	33819
128	2330	33798
129	2347	33773
130	2365	33743
131	2382	33710
132	2400	33690
133	2417	33669
134	2435	33646
135	2452	33612
136	2470	33592
137	2489	33584
138	2506	33559
139	2523	33519
140	2540	33491
141	2557	33468
142	2575	33442
143	2592	33414
144	2610	33400
145	2627	33368
146	2646	33355
147	2663	33330
148	2681	33309
149	2701	33313
150	2720	33311
151	2738	33289
152	2755	33266
153	2773	33239
154	2791	33223
155	2807	33191
156	2826	33178
157	2842	33140
158	2860	33123
159	2878	33103
160	2898	33106
161	2915	33083
162	2933	33062
163	2950	33034
164	2968	33018
165	2986	32999
166	3004	32980
167	3022	32959
168	3039	32936
169	3057	32914
170	3075	32891
171	3092	32869
172	3111	32864
173	3130	32849
174	3148	32830
175	3166	32813
176	3183	32792
177	3201	32770
178	3218	32745
179	3236	32725
180	3254	32709
181	3275	32717
182	3293	32703
183	3312	32696
184	3330	32674
185	3347	32651
186	3365	32625
187	3382	32605
188	3399	32576
189	3417	32560
190	3435	32533
191	3453	32520
192	3469	32482
193	3488	32472
194	3506	32455
195	3524	32436
196	3542	32423
197	3562	32424
198	3579	32394
199	3597	32376
200	3614	32352
201	3632	32337
202	3650	32312
203	3667	32288
204	3685	32268
205	3703	32254
206	3722	32243
207	3739	32218
208	3756	32194
209	3774	32173
210	3792	32156
211	3810	32140
212	3828	32121
213	3846	32101
214	3863	32077
215	3883	32071
216	3901	32053
217	3920	32048
218	3937	32024
219	3955	32003
220	3972	31980
221	3990	31959
222	4007	31937
223	4025	31915
224	4043	31896
225	4060	31875
226	4078	31856
227	4096	31837
228	4114	31821
229	4133	31810
230	4150	31787
231	4168	31770
232	4186	31748
233	4204	31731
234	4221	31707
235	4239	31686
236	4256	31659
237	4274	31644
238	4291	31622
239	4310	31610
240	4329	31600
241	4346	31576
242	4363	31551
243	4384	31551
244	4401	31529
245	4421	31527
246	4439	31510
247	4457	31486
248	4474	31468
249	4493	31454
250	4512	31444
251	4532	31439
252	4550	31418
253	4568	31402
254	4585	31377
255	4602	31356
256	4620	31333
257	4637	31311
258	4655	31293
259	4672	31272
260	4690	31253
261	4707	31229
262	4725	31213
263	4744	31197
264	4761	31176
265	4780	31162
266	4798	31144
267	4815	31123
268	4833	31101
269	4850	31077
270	4868	31062
271	4885	31037
272	4902	31013
273	4920	30996
274	4939	30984
275	4956	30962
276	4974	30940
277	4990	30915
278	5009	30899
279	5027	30884
280	5045	30866
281	5062	30844
282	5081	30829
283	5101	30823
284	5119	30804
285	5139	30800
286	5158	30789
287	5175	30765
288	5193	30749
289	5211	30732
290	5229	30710
291	5246	30690
292	5264	30671
293	5282	30651
294	5300	30633
295	5317	30610
296	5336	30598
297	5353	30577
298	5371	30556
299	5388	30534
300	5406	30516
301	5422	30490
302	5440	30472
303	5458	30451
304	5476	30433
305	5493	30410
306	5512	30398
307	5529	30377
308	5548	30363
309	5570	30365
310	5590	30359
311	5610	30354
312	5629	30341
313	5647	30322
314	5665	30304
315	5684	30294
316	5702	30277
317	5720	30258
318	5739	30242
319	5757	30226
320	5776	30212
321	5794	30198
322	5813	30181
323	5830	30161
324	5849	30148
325	5867	30130
326	5885	30113
327	5904	30096
328	5922	30081
329	5941	30067
330	5959	30048
331	5977	30031
332	5995	30013
333	6013	29997
334	6032	29984
335	6049	29961
336	6068	29943
337	6085	29925
338	6104	29908
339	6122	29890
340	6140	29874
341	6159	29859
342	6176	29837
343	6195	29822
344	6212	29801
345	6230	29783
346	6248	29765
347	6266	29748
348	6286	29740
349	6307	29735
350	6327	29725
351	6348	29722
352	6367	29710
353	6386	29694
354	6403	29673
355	6421	29654
356	6439	29638
357	6458	29623
358	6476	29603
359	6494	29587
360	6513	29571
361	6531	29552
362	6549	29536
363	6568	29520
364	6585	29499
365	6603	29480
366	6620	29460
367	6638	29441
368	6656	29420
369	6674	29401
370	6691	29380
371	6713	29379
372	6730	29358
373	6749	29343
374	6767	29325
375	6784	29304
376	6801	29281
377	6820	29264
378	6839	29254
379	6857	29233
380	6876	29221
